player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Kai Jones,2021,1,1,1st Round,0.06902467352632777,0.5867595574324127,0.3442157690412595,0.9309753264736722,1
Donovan Williams,2021,0,0,Undrafted,0.9960897339352212,0.0019808522173979126,0.0019294138473810126,0.003910266064778925,0
Jared Wulbrun,2021,0,0,Undrafted,0.998744224583604,0.00021553927764319196,0.001040236138752805,0.0012557754163959969,0
Jalen Windham,2021,0,0,Undrafted,0.9989873504566577,0.0003536217380931437,0.0006590278052491685,0.0010126495433423121,0
Nic Zeil,2021,0,0,Undrafted,0.9977598298539994,0.0013758715114072957,0.0008642986345932927,0.0022401701460005885,0
Dimitrios Klonaras,2021,0,0,Undrafted,0.9966833891776625,0.0015102107236807643,0.001806400098656749,0.0033166108223375134,0
Shereef Mitchell,2021,0,0,Undrafted,0.991248397320762,0.002822066851717517,0.005929535827520685,0.008751602679238203,0
Nick Stampley,2021,0,0,Undrafted,0.955496690149422,0.0031146334430832085,0.04138867640749492,0.04450330985057813,0
Anzac Rissetto,2021,0,0,Undrafted,0.9965221173429295,0.0017503045196524522,0.0017275781374179282,0.0034778826570703806,0
Joel Soriano,2021,0,0,Undrafted,0.8128723926964115,0.0661203736202472,0.1210072336833412,0.1871276073035884,0
DJ Horne,2021,0,0,Undrafted,0.9229245796370804,0.022821321822637738,0.05425409854028178,0.07707542036291952,0
Christian Braun,2021,0,2,2nd Round,0.3064254425936825,0.2636208676267337,0.42995368977958376,0.6935745574063175,0
Michael Savarino,2021,0,0,Undrafted,0.9896342895128275,0.00473039658184586,0.0056353139053267045,0.010365710487172565,0
Keenan Worthington,2021,0,0,Undrafted,0.9989899081444449,0.0006380015145999914,0.0003720903409551284,0.0010100918555551199,0
Tristan Enaruna,2021,0,0,Undrafted,0.9893579516369666,0.005156992175452245,0.005485056187581079,0.010642048363033323,0
Javin Etzler,2021,0,0,Undrafted,0.9977520170201817,0.0009647607918273456,0.0012832221879909933,0.002247982979818339,0
Jalen Wilson,2021,0,1,1st Round,0.023208804139953333,0.6510678838030449,0.32572331205700167,0.9767911958600466,1
Dae Dae Grant,2021,0,0,Undrafted,0.9747024842420009,0.004382244096655923,0.020915271661343143,0.025297515757999066,0
Michael Jankovich,2021,0,0,Undrafted,0.9775062736192247,0.013355170206913425,0.009138556173861802,0.02249372638077523,0
PJ Henry,2021,0,0,Undrafted,0.9984237349501429,0.00023505569226052908,0.0013412093575965577,0.0015762650498570869,0
Kenyon Duling,2021,0,0,Undrafted,0.9998917138257517,1.898979296919095e-05,8.929638127914868e-05,0.00010828617424833963,0
Evan Morrison,2021,0,0,Undrafted,0.9987795639864261,0.000685752722402194,0.0005346832911717152,0.0012204360135739092,0
Jahcobi Neath,2021,0,0,Undrafted,0.9890241326201067,0.004837101500602822,0.006138765879290552,0.010975867379893374,0
Jonas Munson,2021,0,0,Undrafted,0.9994526088198868,0.0004309622967733407,0.00011642888333986645,0.0005473911801132072,0
Joe Toussaint,2021,0,0,Undrafted,0.9783416919565574,0.007138587561618098,0.014519720481824537,0.021658308043442633,0
Kvonn Cramer,2021,0,0,Undrafted,0.7691103601614425,0.08900290571090985,0.1418867341276476,0.23088963983855745,0
Collin Cooper,2021,0,0,Undrafted,0.9986019216437917,0.00026597752066109814,0.0011321008355472868,0.001398078356208385,0
Derrick Carter-Hollinger,2021,0,0,Undrafted,0.9976265430840834,0.00110303346465604,0.001270423451260613,0.0023734569159166528,0
Tariq Ingraham,2021,0,0,Undrafted,0.9566361494835558,0.020236296270806437,0.0231275542456377,0.04336385051644413,0
Dischon Thomas,2021,0,0,Undrafted,0.8633737000824502,0.05741856571906337,0.07920773419848637,0.13662629991754974,0
Sawyer Stoltz,2021,0,0,Undrafted,0.9984606986421237,0.0009586460759959414,0.0005806552818803324,0.0015393013578762736,0
DQ Nicholas,2021,0,0,Undrafted,0.9848506170054828,0.0021952303740085696,0.01295415262050867,0.01514938299451724,0
Broc Finstuen,2021,0,0,Undrafted,0.9823752615917973,0.0020470871166731195,0.015577651291529535,0.017624738408202653,0
Emmanuel Bandoumel,2021,0,0,Undrafted,0.9907006418883969,0.0008613831888708287,0.008437974922732239,0.009299358111603068,0
Cam Timmons,2021,0,0,Undrafted,0.9805787862293319,0.009670881055325209,0.009750332715342867,0.019421213770668078,0
Liwayne Richardson,2021,0,0,Undrafted,0.9990922188864895,0.000506801125075938,0.0004009799884346145,0.0009077811135105525,0
DJ Kelley,2021,0,0,Undrafted,0.9977146933641663,0.0016228328792841106,0.0006624737565494626,0.0022853066358335733,0
Ajang Aguek,2021,0,0,Undrafted,0.9986580387971219,0.0005992986013896767,0.0007426626014884545,0.0013419612028781312,0
CJ Haut,2021,0,0,Undrafted,0.998431544062059,0.0010618313789175534,0.0005066245590233799,0.0015684559379409333,0
Ty Gordon,2021,0,0,Undrafted,0.9680740441726117,0.005928138403232547,0.02599781742415579,0.03192595582738834,0
Jahmir Young,2021,0,0,Undrafted,0.6372716397205185,0.08111948976276297,0.2816088705167187,0.36272836027948163,0
Caleb Stone-Carrawell,2021,0,0,Undrafted,0.9984151608457152,0.0008325664043032715,0.000752272749981457,0.0015848391542847284,0
Isiah Kirby,2021,0,0,Undrafted,0.9792901491066868,0.006137175749921958,0.014572675143391315,0.020709850893313272,0
Ahmard Harvey,2021,0,0,Undrafted,0.9982426846715814,0.0010338588738128707,0.0007234564546056945,0.001757315328418565,0
James Edwards,2021,0,0,Undrafted,0.9998394093645554,0.000102180410792442,5.841022465220205e-05,0.00016059063544464407,0
Travion McCray,2021,0,0,Undrafted,0.988221755756975,0.0036928763772066165,0.008085367865818382,0.011778244243024998,0
Jalen Benjamin,2021,0,0,Undrafted,0.9912018195101814,0.002533270792322256,0.006264909697496358,0.008798180489818615,0
Max Brackmann,2021,0,0,Undrafted,0.9991964106692361,0.0006288214251623373,0.00017476790560150298,0.0008035893307638403,0
Tyler Harris,2021,0,0,Undrafted,0.9842335456072956,0.004314444302147198,0.011452010090557184,0.015766454392704382,0
Nicholas Evtimov,2021,0,0,Undrafted,0.9975941874615518,0.0014001161178624336,0.001005696420585705,0.0024058125384481387,0
Ahmir Langlais,2021,0,0,Undrafted,0.9864148633635113,0.007323540589831969,0.006261596046656768,0.013585136636488738,0
Sam DeVault,2021,0,0,Undrafted,0.9965249185232081,0.0015927311484943793,0.0018823503282975236,0.003475081476791903,0
Marcus Tsohonis,2021,0,0,Undrafted,0.9277701702708843,0.01956997374467296,0.052659855984442804,0.07222982972911576,0
Isaiah Palermo,2021,0,0,Undrafted,0.9981241315066064,0.0006939392602091799,0.0011819292331842945,0.0018758684933934745,0
Tyler Witz,2021,0,0,Undrafted,0.999434245032114,0.0003543022574992266,0.00021145271038658744,0.000565754967885814,0
Pierre Crockrell II,2021,0,0,Undrafted,0.8705407577601609,0.05536668125790221,0.07409256098193673,0.12945924223983893,0
Cameron Tucker,2021,0,0,Undrafted,0.9924100069167654,0.0017533005104212707,0.0058366925728133125,0.007589993083234583,0
Kamdyn Curfman,2021,0,0,Undrafted,0.9960279216785968,0.000390546775241341,0.003581531546161948,0.003972078321403289,0
Jalen Johnson,2021,1,0,Undrafted,0.9197320527573255,0.031923313728847234,0.04834463351382738,0.08026794724267461,0
Douglas Wilson,2021,0,0,Undrafted,0.9813197903133182,0.0036062754277638985,0.015073934258917813,0.01868020968668171,0
Tory San Antonio,2021,0,0,Undrafted,0.9590358419646529,0.013032436299554678,0.027931721735792444,0.04096415803534712,0
Baylor Scheierman,2021,0,2,2nd Round,0.2437505332900891,0.2315280134052589,0.524721453304652,0.7562494667099109,0
RayJ Dennis,2021,0,0,Undrafted,0.9137564256747667,0.03685645726582593,0.04938711705940735,0.08624357432523327,0
Noah Freidel,2021,0,0,Undrafted,0.8842197557235223,0.025118534433580083,0.09066170984289758,0.11578024427647766,0
Josiah-Jordan James,2021,0,2,2nd Round,0.18413736848394305,0.3237229824400715,0.49213964907598545,0.815862631516057,0
Anthony Bratton,2021,0,0,Undrafted,0.9908096504357429,0.003984991765205527,0.005205357799051569,0.009190349564257096,0
Drew Pember,2021,0,0,Undrafted,0.9985805036681424,0.0010805275221048452,0.00033896880975271457,0.0014194963318575598,0
Mahki Morris,2021,0,0,Undrafted,0.9984657657961273,0.00018871288956264173,0.0013455213143099025,0.0015342342038725443,0
Marvin Johnson,2021,0,0,Undrafted,0.96920804053584,0.0041238185192113835,0.02666814094494881,0.030791959464160194,0
Chris Maidoh,2021,0,0,Undrafted,0.9304668297062998,0.032696485367344263,0.036836684926356035,0.06953317029370029,0
Jamison Overton,2021,0,0,Undrafted,0.9803258771127671,0.001676257273930453,0.01799786561330251,0.019674122887232963,0
Airion Simmons,2021,0,0,Undrafted,0.8984783573103705,0.04829781916192942,0.0532238235277001,0.10152164268962952,0
Mark Henry,2021,0,0,Undrafted,0.99871562381426,0.00039345230148577973,0.0008909238842541827,0.0012843761857399625,0
Nathan Johnson,2021,0,0,Undrafted,0.9981636665613641,0.0010479647174266031,0.0007883687212093647,0.0018363334386359677,0
Ben Krikke,2021,0,0,Undrafted,0.7281825317504534,0.05224922238541949,0.2195682458641272,0.2718174682495467,0
Nate Allison,2021,0,0,Undrafted,0.9775294441291594,0.008632732068799743,0.01383782380204089,0.022470555870840632,0
Jordan Coffin,2021,0,0,Undrafted,0.9999113515239753,4.993069848610811e-05,3.8717777538674656e-05,8.864847602478277e-05,0
Victor Okafor,2021,0,0,Undrafted,0.999601320193998,0.000296819477529669,0.00010186032847234251,0.00039867980600201153,0
Lagio Grantsaan,2021,0,0,Undrafted,0.9972621944398515,0.00020481832013321597,0.0025329872400153977,0.0027378055601486135,0
Isaiah Garcia,2021,0,0,Undrafted,0.9807824205570252,0.00992479536238437,0.009292784080590345,0.019217579442974714,0
Jared Barnett,2021,0,0,Undrafted,0.9909419947910212,0.0034616090347046476,0.005596396174274222,0.00905800520897887,0
Tanner Holden,2021,0,0,Undrafted,0.6062093218472324,0.13408695498021467,0.259703723172553,0.3937906781527677,0
Ravel Moody,2021,0,0,Undrafted,0.9989899057600481,9.102357676338094e-05,0.0009190706631885985,0.0010100942399519793,0
Collin Warren,2021,0,0,Undrafted,0.9958246913438233,0.0015430419608908836,0.0026322666952858,0.004175308656176683,0
Jaden Nielsen-Skinner,2021,0,0,Undrafted,0.9931864137728282,0.004762173472371402,0.002051412754800262,0.006813586227171664,0
Chris Orlina,2021,0,0,Undrafted,0.9998353262006336,9.405144614826906e-06,0.0001552686547513791,0.00016467379936620601,0
Bryson Langdon,2021,0,0,Undrafted,0.9988679723342726,3.762559956183988e-05,0.0010944020661656172,0.0011320276657274572,0
Lance Terry,2021,0,0,Undrafted,0.9889167998189544,0.0027756780105304773,0.008307522170514847,0.011083200181045324,0
Chris Harris,2021,0,0,Undrafted,0.9962372909714435,0.0002522775860625843,0.003510431442493815,0.0037627090285563994,0
Devontae Lane,2021,0,0,Undrafted,0.9984947116041406,9.785856238250143e-05,0.0014074298334769352,0.0015052883958594366,0
Travon Broadway Jr.,2021,0,0,Undrafted,0.9958900459915895,0.00048471651337048013,0.0036252374950399577,0.004109954008410438,0
Davis Steelman,2021,0,0,Undrafted,0.9998429671179484,2.1313667214516202e-05,0.00013571921483695413,0.00015703288205147034,0
Sam Griffin,2021,0,0,Undrafted,0.986348909913886,0.0027281972178727102,0.010922892868241283,0.013651090086113992,0
Tre Jones,2021,0,0,Undrafted,0.9985857838323218,0.0008801937113939223,0.0005340224562843415,0.001414216167678264,0
Jarvis Vaughan,2021,0,0,Undrafted,0.9978985821477571,0.0012990531958743277,0.0008023646563687264,0.0021014178522430543,0
Nicolas Elame,2021,0,0,Undrafted,0.9936133409081366,0.0012967231686757225,0.005089935923187829,0.006386659091863552,0
Kenny Foster,2021,0,0,Undrafted,0.9569567771328541,0.01412610083808701,0.028917122029059012,0.04304322286714602,0
Chris Mann,2021,0,0,Undrafted,0.9976000113926027,0.0011920671850377095,0.001207921422359588,0.002399988607397298,0
Carlos Paez,2021,0,0,Undrafted,0.9973289266358741,0.0002991233345231004,0.002371950029602698,0.0026710733641257985,0
Micah Burno,2021,0,0,Undrafted,0.9996876796673994,0.00020131821449519263,0.0001110021181054625,0.0003123203326006551,0
Sean Bairstow,2021,0,0,Undrafted,0.9868922148793581,0.006465545125829703,0.006642239994812359,0.013107785120642063,0
Kuba Karwowski,2021,0,0,Undrafted,0.9995211622938351,0.0002843998446644474,0.0001944378615003944,0.0004788377061648418,0
John Olmsted,2021,0,0,Undrafted,0.9985322919586018,0.0009516138832767133,0.0005160941581214448,0.0014677080413981582,0
Khalid Thomas,2021,0,0,Undrafted,0.9141375027205239,0.016299942523388473,0.06956255475608776,0.08586249727947623,0
Antavion Collum,2021,0,0,Undrafted,0.9791324293389904,0.007436452407889346,0.013431118253120234,0.02086757066100958,0
Michael Isler,2021,0,0,Undrafted,0.9999272209358395,2.3381961457255054e-05,4.939710270328008e-05,7.277906416053514e-05,0
Zeb Graham,2021,0,0,Undrafted,0.9994290618797658,0.00025950603946727955,0.00031143208076697736,0.0005709381202342569,0
Mason Gillis,2021,0,0,Undrafted,0.7830032088308136,0.16431628482429056,0.052680506344895565,0.21699679116918613,0
Dou Gueye,2021,0,0,Undrafted,0.9984098320655564,0.00011922335379526548,0.0014709445806482908,0.0015901679344435564,0
Chris Spenkuch,2021,0,0,Undrafted,0.9998416787151106,0.00010810032445395734,5.0220960435251515e-05,0.00015832128488920885,0
Mike Peake,2021,0,0,Undrafted,0.7709424282092695,0.09888829547418788,0.13016927631654251,0.22905757179073039,0
Nick Ongenda,2021,0,0,Undrafted,0.6558321316631722,0.10734838636155987,0.23681948197526786,0.3441678683368277,0
Harrison Young,2021,0,0,Undrafted,0.9996589171245541,0.00018680490478956217,0.00015427797065634117,0.0003410828754459033,0
Josh Colon,2021,0,0,Undrafted,0.9991442232505392,7.033452402979953e-05,0.0007854422254310701,0.0008557767494608696,0
Malik Battle,2021,0,0,Undrafted,0.9994893255976278,0.0001364216195681964,0.0003742527828039883,0.0005106744023721846,0
Matt Kormylo,2021,0,0,Undrafted,0.999937421044633,5.701398777462488e-05,5.564967592595447e-06,6.257895536722033e-05,0
Charlie Easley,2021,0,0,Undrafted,0.9938066826681756,0.001402533396831914,0.0047907839349924375,0.006193317331824351,0
Evan Palmquist,2021,0,0,Undrafted,0.9997736311454537,0.00017006349785404732,5.6305356692186364e-05,0.0002263688545462337,0
Deng Adiang,2021,0,0,Undrafted,0.9995325118497167,0.00022033003538650877,0.00024715811489692653,0.0004674881502834353,0
Jervay Green,2021,0,0,Undrafted,0.9993230278467663,0.00042171485076400255,0.000255257302469847,0.0006769721532338495,0
Luis Rivas,2021,0,0,Undrafted,0.9945271372802668,0.0021673301092920306,0.00330553261044125,0.00547286271973328,0
Connor Braun,2021,0,0,Undrafted,0.9990108871957397,0.0004307434728368819,0.0005583693314234411,0.000989112804260323,0
John Harge,2021,0,0,Undrafted,0.9971046174518772,0.0017474459134929007,0.0011479366346297155,0.002895382548122616,0
Cam Mack,2021,0,0,Undrafted,0.9668962658441336,0.0072463609729879076,0.0258573731828784,0.03310373415586631,0
Mattia Acunzo,2021,0,0,Undrafted,0.8476404642124103,0.05761417821660755,0.09474535757098218,0.15235953578758973,0
Issac McBride,2021,0,0,Undrafted,0.9856913790781173,0.005576015850407487,0.008732605071475254,0.014308620921882741,0
Balsa Koprivica,2021,2,1,1st Round,0.053066236316809845,0.5465111808890208,0.40042258279416937,0.9469337636831903,1
KJ Johnson,2021,0,0,Undrafted,0.9674448929967762,0.00629639533305929,0.026258711670164723,0.03255510700322401,0
Xavier Johnson,2021,0,0,Undrafted,0.9963486089001042,0.0013844272564680292,0.0022669638434278513,0.0036513910998958806,0
Edra Luster,2021,0,0,Undrafted,0.999577907063863,0.0003056345243231814,0.00011645841181376973,0.0004220929361369511,0
Codey Bates,2021,0,0,Undrafted,0.9998652769351388,7.746519263844163e-05,5.7257872222688224e-05,0.00013472306486112987,0
Aria Eskandari,2021,0,0,Undrafted,0.9999575601004574,2.2942334215793937e-05,1.94975653266403e-05,4.243989954243424e-05,0
Jeremy Sanchez,2021,0,0,Undrafted,0.9981099076185701,0.0007301405007713035,0.0011599518806585365,0.00189009238142984,0
Michael Shipp,2021,0,0,Undrafted,0.9999234946257398,4.0831617278156625e-05,3.56737569818415e-05,7.650537425999811e-05,0
Bryce Rewalt,2021,0,0,Undrafted,0.9999835947137181,2.9240774056083808e-06,1.3481208876214524e-05,1.6405286281822903e-05,0
Carlo Marble,2021,0,0,Undrafted,0.9995936758973119,7.284471702501932e-05,0.00033347938566302563,0.0004063241026880449,0
Isaiah Lewis,2021,0,0,Undrafted,0.9990681535078699,0.00029794472578733823,0.0006339017663426951,0.0009318464921300334,0
Ke'Sean Davis,2021,0,0,Undrafted,0.9987554389884394,0.0006175902099793352,0.0006269708015812015,0.0012445610115605367,0
Xavier Johnson,2021,0,0,Undrafted,0.9997505274051502,1.582609408691994e-05,0.00023364650076277123,0.0002494725948496912,0
Kalil Whitehead,2021,0,0,Undrafted,0.9989315036465732,0.0004151109062911353,0.0006533854471356825,0.0010684963534268177,0
Rajeir Jones,2021,0,0,Undrafted,0.9986849066391632,0.0005085792678937037,0.0008065140929430969,0.0013150933608368008,0
Andrew Lewis,2021,0,0,Undrafted,0.9998332827333883,5.312984585181696e-05,0.0001135874207598489,0.00016671726661166586,0
Bryce Earle,2021,0,0,Undrafted,0.9999909941560292,5.15545045429088e-06,3.8503935166118214e-06,9.005843970902702e-06,0
Qudus Wahab,2021,0,2,2nd Round,0.06961246061513536,0.45695109574720943,0.4734364436376551,0.9303875393848645,1
Timothy Ighoefe,2021,0,0,Undrafted,0.9804651719384434,0.008999897287343347,0.010534930774213146,0.019534828061556493,0
Malcolm Wilson,2021,0,0,Undrafted,0.9970905467847487,0.001528089804894364,0.001381363410356857,0.002909453215251221,0
Elijah Bowens,2021,0,0,Undrafted,0.9991202265387618,0.00042641812641800136,0.0004533553348200382,0.0008797734612380396,0
Jon Coleman,2021,0,0,Undrafted,0.9999992727168194,4.307033448387986e-07,2.9657983560322765e-07,7.272831804420262e-07,0
Brandon Bridgewater,2021,0,0,Undrafted,0.999437196036003,0.0003274621378082715,0.00023534182618875735,0.0005628039639970289,0
Adam Cottrell,2021,0,0,Undrafted,0.9991921580927486,0.0004959066673344685,0.0003119352399169542,0.0008078419072514226,0
Deven Palmer,2021,0,0,Undrafted,0.9961417861678002,0.0003681531857921029,0.0034900606464077113,0.0038582138321998144,0
Kobby Ayetey,2021,0,0,Undrafted,0.9990041739717525,0.0005347534491665737,0.000461072579081003,0.0009958260282475768,0
Chandler Leopard,2021,0,0,Undrafted,0.9988578316480194,0.0003179228671282508,0.0008242454848522242,0.001142168351980475,0
Michael Quinn,2021,0,0,Undrafted,0.9998420859805194,9.70803212621881e-05,6.083369821832403e-05,0.00015791401948051214,0
Braelee Albert,2021,0,0,Undrafted,0.9990406286993025,0.0005484543703153569,0.0004109169303820386,0.0009593713006973955,0
Drew Weikert,2021,0,0,Undrafted,0.9987075302122786,0.0007341731253219563,0.0005582966623995599,0.0012924697877215161,0
