player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Erik Johansson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Craig LeCesne,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malcolm Porter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Knox Hellums,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Lenox,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Payten Ricks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Houston Wahlen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lyle Sutton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Levi Cook,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myles Powell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Giddens,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Turner,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Key Sullivan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Saul Phiri,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deivydas Kuzavas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Braxton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Randall Gaskins Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Payton Dastrup,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yoeli Childs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Hoover,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Beo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Onno Steger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donovan Theme-Love,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
T.J. Atwood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sayeed Pridgett,2020,0,2,2nd Round,0.024339945119847602,0.0,0.9756600548801524,0.9756600548801524,1
Trevon Allen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Peatling,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Harald Frey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Nichols,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Fisher III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cheickna Dembele,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Buckland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shyquan Gibbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lachlan Anderson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Koch,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Adams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Seth Fuller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen McManus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Sharkey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyrin Galloway,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Massey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrett Sams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrett Gilkeson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Booker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ross Owens,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Guest,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chibueze Jacobs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kory Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mustapha Heron,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Macoy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J. Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Djimon Henson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dondre Griffin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyson Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ezekiel Balogun,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaelon Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalill Spencer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Rose,2020,0,1,1st Round,0.028485455853948082,0.971514544146052,0.0,0.971514544146052,1
Damion Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alani Moore II,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
V.J. Holmes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eli Pemberton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Wieck,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Seeley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armani Dodson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rodney Herenton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Suggs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Barnes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dejan Vasiljevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bruce Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Avi Toomer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Scanlon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Mahoney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sa'eed Nelson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Dickinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dachon Burke Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Hobbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maik Kotsar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reed Nikko,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pat Andree,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Stout,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myles Cherry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Cohen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lukas Jarrett,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jackson Rowe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalid Campbell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Brewer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Artavious McDyess,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tarkus Ferguson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wajid Aminu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahaad Proctor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jarron Cumberland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nik Popovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cyril Langevine,2020,0,2,2nd Round,0.021515039377069455,0.0,0.9784849606229304,0.9784849606229304,1
Tyere Marshall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lindy Waters III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Desmond Bane,2020,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Dziagwa,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron McGriff,2020,0,2,2nd Round,0.024917608061229772,0.0,0.9750823919387702,0.9750823919387702,1
Michael Bibby,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ray Ona Embo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ceasar DeJesus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Blount,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Godwin Boahen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Curtis Jones Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devonte Green,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Hinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt DiLuccio,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Temi Aiyegbusi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sergio El Darwich,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Peterson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Armstrong,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Triston Simpson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaume Sorolla,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Swan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Oluyitan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah McCarty,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eugene German,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Fleming,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dantai St. Louis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
E.J. Crawford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy Funk,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kelvin Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Oliver Powell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Harris,2020,2,1,1st Round,0.03215347679150483,0.9678465232084952,0.0,0.9678465232084952,1
Henry Baddley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kamar Baldwin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marc Reininger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mustapha Traore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon Teske,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Travis Valmon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zavier Simpson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Cowan Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Peterson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Weidenaar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Vanover,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Banks III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
AJ Brodeur,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Henry Welsh,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Goodman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ray Jerome,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Divonte Lumpkin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Granger Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Morris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Herb McGee,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maxwell Starwood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Mullins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isiaha Mike,2020,0,2,2nd Round,0.027463336019188763,0.0,0.9725366639808113,0.9725366639808113,1
Caleb Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stanley Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Syfax Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy Luce,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Wesson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Barret Benson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tino Malnati,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Hughes,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Kasheem Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Collin Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chancellor Ellis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendon Myles,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nasir Core,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Charles Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Payton Pritchard,2020,1,1,1st Round,0.03307515998106773,0.9669248400189322,0.0,0.9669248400189322,1
Keith Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Kone,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Giles,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donald Hicks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Martin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ethan Good,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Youngkin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.T. Escobar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quentin Goodin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrique Jones,2020,0,2,2nd Round,0.007102018696129415,0.4656590874490649,0.5272388938548056,0.9928979813038705,1
Kalif Young,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alpha Diallo,2020,0,2,2nd Round,0.007129888378097019,0.0,0.992870111621903,0.992870111621903,1
Sam Timmins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Rakocevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonah Mathews,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carlos Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quin Barnard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ade Murkey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Ogwuche,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xzavier Malone-Key,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Barnes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeff Dowtin,2020,0,2,2nd Round,0.027023251619411583,0.0,0.9729767483805885,0.9729767483805885,1
Luke Rosinski,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jerry Johnson Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braun Hartfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Griffin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Heidegger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Diogo Brito,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Abel Porter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Merrill,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Klay Stall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Printy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Vital,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deniz Celen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richmond Aririguzoh,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jose Morales,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Lyons,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Steven Whitley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kristian Doolittle,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Sneed,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Freeman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Patrick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Stewart,2020,0,1,1st Round,0.030024846240312528,0.9699751537596875,0.0,0.9699751537596875,1
Isiah Deas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Sellers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Kennell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JaShaun Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darrell Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Koch Bar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Milon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyson Ward,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Hunter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Samuelson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justinian Jessup,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Davonta Jordan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sid Tomes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Addison Owen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ian Kinard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Bottenberg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ozante Fields,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joseph Smoyer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Ford,2020,0,2,2nd Round,0.0,0.0,1.0,1.0,1
John Edgar Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Leonard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eyassu Worku,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tommy Rutherford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Corey Manigault,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Mooney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
T.J. Gibbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Omer Yurtseven,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devine Eke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Issac Vann,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcel Thompson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Grant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendon Gooch,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cory Gensler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Artur Labinowicz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amidou Bamba,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zigmars Raimo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Killian Tillie,2020,0,2,2nd Round,0.023705219941209863,0.0,0.9762947800587901,0.9762947800587901,1
TJ Haws,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryson Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
A.J. Cheeseman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalon Gates,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Javin DeLaurier,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trent Forrest,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ako Adams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ed Morrow,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samson Oladimeji,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terrell Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Walker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacara Cross,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Fitts,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason McMillan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Miller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Creammer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Sledd,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrick Green,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Hooker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Ibiezugbe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevon Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Fontaine,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gerron Scissum,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danny Harris Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Wiley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dondre Duffus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ray Kowalski,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Breein Tyree,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
"Travis Fields, Jr.",2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lavelle Scottie,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Roy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maxime Boursiquot,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bolden Brace,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Knight,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Pierce,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D'Quan Applewhite,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lucas N'Guessan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Reeves,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kienan Walter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Billy Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Keeling,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cal Reichwein,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Clayton Le Sann,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Milan Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Will Rayman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Robertson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Skylar Mays,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyree Crump,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Cunliffe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vitaliy Shibel,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ramon Vila,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jethro Tshisumpa,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Willie Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Morgan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nazeer Bostick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KaVaughn Scott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Kostecka,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremy Peck,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Cushing,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maurice Howard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Rogers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damani Applewhite,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lawson Korita,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Martins Igbanu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Fleschman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Bowden,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Kiser,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Osasumwen Osaghae,2020,0,2,2nd Round,0.024399057186041077,0.0,0.9756009428139589,0.9756009428139589,1
Loren Brill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austen Awosika,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davon Clare,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
P.J. Hardy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Miller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Clerkley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roydell Brown,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Aucoin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Cobbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dantez Walton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lorenzo Jenkins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Childress,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samuel Japhet-Mathias,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shea Rush,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sabastian Townes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyson Batiste,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Sharpe,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Arkel Lamar,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Curran,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J. Duff,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Patrick Good,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Scoggins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahmiah Simmons,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chase Harler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Kriener,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Thomas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shane Gatling,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Ferguson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
